PC1,PC2,PC3,GHGIntensityCluster
4607795.026509898,-943058.540833348,-3789226.4963606615,0
6414221.061570246,-931653.7047440906,-4787309.042689593,0
30011417.58560885,-777959.2583823118,-17843778.23189335,1
3511343.93855717,2716736.0029729526,-281316.2584374107,3
7613846.134671504,5169822.758925548,674243.6839324574,3
-2507974.389506785,657800.6582713217,1453252.9536534527,2
4512545.722688703,-3278803.380686362,117346.46531794453,3
8920140.645472849,-3646353.697800361,-1668553.4581048428,3
12938524.814249985,-10208155.080506206,6975322.14284377,3
27591715.07324021,-792973.2728374139,-16507886.060070165,0
26316397.851497527,-14818105.917319039,13661446.883572742,3
3566390.6336210654,317408.0569011007,-2210544.5774298003,0
-235188.48104309477,1899630.9391269423,1165253.379842884,3
-1212992.670157352,-981865.0411056195,-565021.9752355283,0
4196063.702961236,-562802.4821997058,-3255462.212860879,1
-2649003.776375883,349738.67487400735,1289957.460857675,3
-2163137.803897269,-988350.6559473042,-38128.955804180936,0
5339963.383083545,-938237.6635383805,-4193572.643475893,0
38585941.22315003,-1484496.8392911935,-21113515.30475373,0
19915716.742944356,8579918.737029986,-4825929.752207647,2
38759689.096237615,-716588.3234600208,-22701573.55648314,0
577408.7388582192,-2971266.6901040194,1745759.5438345373,3
-1164728.1579535087,-981757.6817985073,-590910.3489336658,0
1830184.5686136424,-579996.884826398,-1681904.092958951,1
10921153.629011825,-901556.7091435876,-7283949.878637316,0
-107185.74274296826,-1144324.7569677602,-896903.0151738864,0
931115.8780681384,-967995.3841466748,-1750993.377947575,0
12284506.360033862,-5967189.7331464095,2340720.229425886,3
812159.8289756528,-1600627.0657042596,-642716.1209009052,2
-2571383.6788505856,-990991.8936284194,187685.80867461,0
-1030606.809687274,-2863428.50294735,2440296.754983373,3
2431908.2385298987,-958073.340493672,-2581970.7012342047,0
27673118.635583486,5682023.482202008,-10562970.58414895,2
2093353.9377985313,-960348.3478999507,-2394370.745907731,0
33690400.6970576,-789059.2223329948,-17703185.026684698,0
15739754.773370584,352003.81389511295,-8989780.74683771,0
13190876.915882291,-886910.2624779716,-8539261.446037423,0
-1438193.08640186,-983418.5591033356,-440075.06783052883,0
-127247.52162295673,-974969.6385323778,-1165075.565461379,0
9107121.438617788,-913806.3798181925,-6278521.154512332,0
-928862.1985509153,-2803181.606749172,2285965.746158338,3
-1776018.1918479416,-985834.1817451265,-252305.07713180548,0
13639369.606638389,-3137975.806783557,-4488210.755548226,0
7570434.533494702,-967157.4854451334,-2612783.531351102,3
21284446.870144874,-833362.6611138514,-13020764.911858007,0
15310200.14476555,56379.894862020505,-8985582.759714175,0
1078925.0189573648,263145.4563521348,-863954.3395781156,0
-1037600.0332492287,589865.9629405792,578531.8736329133,2
-1969551.48609229,2129759.6063061487,2316101.303224329,3
-2363182.7999472534,184831.41185568192,999246.6489583526,1
428325.7762180832,-971173.1666987689,-1473179.375098451,0
-3157532.4148685755,-994693.7438651415,511548.200420096,0
1713313.265185407,2690157.7614701167,696544.4785693795,2
1026330.5317694307,-966972.8777043658,-1805263.588342099,0
262418.3992335433,-972472.4767027083,-1380518.9524473294,0
1280389.1042205323,-965790.0877916791,-1943973.7110124398,0
268585.09403529624,-972503.9301953107,-1383648.4657063452,0
-1761430.7971433494,267758.24519231694,729481.3940757723,3
9401468.715153657,7378816.723538122,109348.75927585154,3
40694375.77588873,-303985.49185311864,-23436174.678608432,1
20562371.699393008,4360715.869505174,148349.1475879785,3
7273549.103275428,2796649.4371370897,-2320958.367199137,3
914056.7355885045,-941426.3291591255,-1721681.847633203,0
4030517.0857381956,-947693.1421444655,-3466364.467198511,0
4872854.997229215,-752550.4524798618,-3784794.666973429,0
15823885.77005302,7182971.209702801,-3638508.791697764,3
4063166.920820654,-843545.2910639116,-3403752.130203495,0
1050951.2694007042,-629481.1453274565,-1552193.0149882105,0
2794704.904014015,-593540.3941203665,-2499145.6825794233,0
-344344.7797803022,2955298.865670167,2059305.1732221993,3
-959839.3718548496,-980394.7217796354,-704388.8468456697,0
-808367.8469995968,-979410.3971706862,-788190.076070416,0
-626158.2911535399,-978222.7217127937,-889011.2539192457,0
-2296297.273494106,-989109.6153176583,35121.53504412726,0
-1178779.063640723,-176641.37347491202,52517.60738267633,1
7135489.550562749,-631533.3850606529,-4951566.08376385,1
4512230.710129907,3558266.6115452466,-179696.36625245272,3
2598650.4639819036,293402.6300036997,-1685376.5857884088,3
689482.6689567976,2433207.1178421834,1069579.4565909042,3
5801460.473029027,5957393.390385372,998052.1231458874,3
249653.23833654216,-971945.4344335968,-1373762.7954275634,0
-31683.354696623515,-974338.2643187857,-1217987.0607253371,0
4478394.468052013,-479666.9704109756,-3349158.15741892,0
6500826.71004701,-930740.858997658,-4836604.420122634,0
-2412635.168539201,-760275.7655766094,280757.90702082287,0
174424.4722753861,2586348.730879247,1478762.5704232606,3
-3350299.5985006653,-727211.0379994919,830958.9698115073,0
1530957.2772482024,-963842.0557141916,-2083861.350593484,0
-3251579.35716901,-995553.8595291147,564561.6403018779,0
-2093437.6922545214,470723.691324785,1074077.7947200756,2
-2277613.8990336955,244333.87358454883,999330.1789990584,3
-1986357.2344640517,-291357.9422744686,413077.4058124804,1
-2639665.825251338,397963.1131567821,1322711.232439106,3
-2249943.8444339912,22791.524065190926,808894.8087934891,2
-1478195.5462509494,-615000.7139948157,-126215.64213745983,0
2819123.0003009406,1402700.1041910136,-934258.6871805566,2
14794707.876811469,-877659.5080377774,-9421954.489069324,2
-1948339.597175412,2302972.2144853175,2441147.1398316585,3
10988298.195172764,786483.3946956632,-5982031.011689241,3
1409025.5046545942,2689593.202313945,871375.1098005665,3
4461967.188592551,-905299.2613969117,-3674549.204504215,0
3735959.8151844027,-948944.3330884984,-3306016.9899180164,0
-1746655.4912143485,-985517.5142182808,-269046.4536378805,0
393704.50075284345,867123.2271594749,-5081.158199697966,0
11710317.318445234,219978.11798732413,-6835842.9359133635,0
305064.25497914106,-972158.9154544846,-1404256.3903682423,0
-2567515.197903743,-739258.6008332275,383723.02091592056,0
21155.733475112822,-973808.974009467,-1247953.6543511162,0
1407695.0180491232,2840192.623519031,990600.5827776047,3
-2631183.5873795403,-554322.2173048502,565956.3700003809,0
-1953178.5559683242,299548.93362653547,860310.5575681719,1
-343024.2065755967,-734402.4745196158,-855658.3363376495,0
-160794.425530829,-974180.8650635493,-1146909.2616576073,0
369636.4781628526,-971810.7755725429,-1439698.8098294148,0
11492328.156167984,9274715.618721573,439278.85239043366,3
1361297.375607612,-964967.6090918153,-1989906.576375869,0
-1145344.6236932222,-449682.1617760663,-181126.2390667405,2
3696948.452000082,-874490.3972312759,-3224702.7465048577,0
-989393.462422152,569.5796128353104,86984.1423913053,2
-1092149.9584328975,-981221.853841318,-631317.276241227,0
2824984.6262156316,3595079.758436645,794612.048819226,3
2241586.618289581,-959507.1145627509,-2475898.5967214913,0
-2427675.3195549073,-311755.76031312346,643310.953316015,0
4805032.486535823,4074015.6020175177,68051.98274533974,3
2414867.4458317184,1217658.8245498561,-854921.753554303,2
-1677957.258145087,-985106.5166712027,-306913.78500109736,0
-2053990.8349731572,-1059826.351780136,787188.5578838694,2
576614.8423041571,-750049.0511671752,-494786.47573613725,1
1620487.0200256486,-1286346.0626830875,-1504945.9280131594,0
-290838.8023384246,-976083.485733295,-1074368.837461634,0
-1401454.0522813513,296752.4495318016,550219.5755875341,1
10175.914392924402,-973933.2988934278,-1241670.1039364657,0
-2311259.4200093215,-969280.8489387922,59267.74630844756,0
-2537939.6929529896,-990723.2877259738,168980.72414093232,0
-2676001.36955118,-991720.0866792232,245756.00534047227,0
-590791.571783687,1204672.3323293305,815423.6737810316,3
-1679403.157133424,-983748.1410779348,-304975.3037153627,0
447652.7722440935,-970825.9612504651,-1484746.2991347192,0
13271214.110708417,-697873.214638473,-8434637.38469841,0
-1630227.2016113652,-40746.125708361506,412434.83627525484,2
-1871846.611343362,-556612.0938161773,140049.67113189853,1
52133282.35425005,4783837.7688953215,-25830034.457111534,0
531573.6579866982,919643.7903335817,-37136.65056471957,2
-301055.61843644176,-739977.2746335326,-882257.5264528394,0
121693.05807459634,-973175.5614630298,-1303497.077942357,0
-1784748.3731967548,1052363.1264780988,1362100.4123489126,3
12972288.157905173,-7801724.941425769,2989354.339621632,3
22107794.60487324,33238852.16842745,13429467.613555145,3
16882516.213236716,-863211.3744491801,-10579920.156241417,0
35720380.215146825,-1632862.530064634,-19541278.015632454,0
577584.7254889933,-970340.7901429876,-1555213.7532189572,0
8016106.513517283,-2596692.2678731866,-2910476.5874978513,2
1356359.949061127,-1661833.8642077926,-836998.1667431907,2
-680124.5116683203,893628.1500450791,619231.0735043467,2
42598483.64000133,-12217726.502013877,-5800716.91440766,3
8558875.62162851,-4284899.366115473,-418925.9152259587,3
3667508.7798103415,-1942877.589471138,-269493.88124164706,3
-1357491.1323024668,-983092.9334397729,-483938.86011583894,0
-950967.2670265902,-979987.6767590814,-710675.7540999998,0
4139817.1417446123,2519695.4532908173,-792675.7478314752,2
7336763.869845863,-923251.9334338146,-5297085.237214335,0
-275860.2345711272,3729445.3794564647,2630798.864325114,3
9279005.223552803,-912128.6424997349,-6375827.783182167,0
-345379.39417437976,-976353.628836607,-1044526.9203182587,0
-2860937.0286228354,-489807.6362242445,745345.5191750957,1
-2459394.742164806,-990264.8425071508,125730.97809945082,0
288469.1576057747,-971933.1321373415,-1396391.4370388063,0
-530204.4142210796,1134684.3789044903,724049.3849698751,2
5202912.74370577,-939583.0614669396,-4116927.914399863,0
3783190.9793514158,-949143.16618598,-3330152.149019346,0
9179953.164179051,-913749.5560109278,-6317172.0452882955,0
-12611.117125054356,-1294102.3926885133,-700992.0703703458,1
-852721.3327521491,-113113.43161357427,-79701.22854672035,1
-1666924.8647646806,544975.262876317,895133.1901802527,2
2640727.6394589557,-156197.7524615007,-2065244.9595372267,0
4127375.1266018,313615.09784791747,-2523962.5990264155,2
-2755448.7086678958,-547292.0656834224,640075.2829352294,0
777366.4352117064,-674631.0763242046,-1433268.7109510186,0
-2774484.3587496784,-395903.4769772282,770857.6384417037,1
-1396654.932481609,1388129.7066297056,1410445.6579380762,3
-2393328.4487920743,-989657.6853155718,88478.38112042751,0
7181905.0740541965,2830390.9842010313,-2245545.9714843305,3
2321416.8640222833,-958993.2365668393,-2520045.1726823803,0
-2174102.3657527827,356716.1248416748,1030187.7744110632,3
140635.88675758382,-972833.5259410988,-1314840.9139461175,0
639916.3869699542,-571285.4196508628,-1274555.6094249606,2
479533.7549070618,-970496.3680742268,-1502867.3387524243,0
1586622.0433304873,-525141.5452248139,-1769466.5599875185,0
-810549.0730406479,-505675.1199251734,-413109.7973965991,0
540104.597015549,111799.10414866812,-680541.0334805066,1
3822977.4464864885,-548021.2792101096,-3036999.9905111366,0
5238782.856704548,1896743.9991072495,-1898689.0586428125,2
2720551.600846173,-1449783.7554158436,992004.3693166485,3
10988273.607023103,-901513.8220151984,-7319532.214029081,0
10220028.121965962,-5746545.615524595,1113902.74810075,3
3213638.0010887873,4128013.8128946205,998321.4801249751,3
-1384304.1845211913,-979162.3941723806,-465772.5655099454,0
21338488.733252175,-714028.5557671882,-6072105.009842502,3
3556978.9528916352,-6032474.691847594,5178955.634177654,3
12807214.242617644,-890315.9922422705,-8323400.885557384,0
8775554.243695678,-916241.418340173,-6093976.297428238,0
102746.81760782795,-688065.152258887,-1067508.1483492511,0
-559395.0458697136,-977905.7085273662,-925486.8732395286,0
302242.31317953253,-1875719.7194616732,87747.64165144751,2
27487719.955338366,-791035.2237496973,-16460663.370556466,0
972524.2627529413,-967326.6594268372,-1775479.1301138015,0
66136272.09830773,1301481.9372568573,-36403624.29127286,0
-1087906.1303489767,-767823.794107062,-465108.3470008741,0
7048477.36370746,-3901056.1493138014,-231961.2301795486,3
7256209.3643142395,-925627.5411230465,-5255324.840819133,0
7256209.3643142395,-925627.5411230465,-5255324.840819133,0
-2734649.518275571,-358382.0056880942,778480.2341684576,1
-476458.4558352004,-269386.8112990899,-412439.8573807061,2
-2210502.415480716,485157.363669549,1151674.618263574,2
-1954713.6974420606,961830.8331443175,1384579.0004336955,2
-2061610.653901412,-275110.8975123989,467450.15439817775,0
2340854.5811823946,-947256.9801961827,-2523975.160462117,0
-2840082.5830601063,-992705.8617263093,336215.94768755697,0
1377965.9110287237,2349935.655487164,619783.0463819097,3
-2390769.7176940404,-180653.84571070073,726359.6538634578,1
3799675.4245405714,2260278.051781191,-808437.7413012439,1
2682070.0335506345,-956132.2696162501,-2721616.4674825678,0
445975.0138495546,-344136.8564399417,-987160.617690569,1
-2279174.5391118405,-513173.81530647207,401759.7194292965,1
-2262157.317756041,-988603.7499263264,15113.19831140677,0
7222999.800474254,-466924.0403798114,-4873495.56424452,0
4955022.8172524255,-940738.8820071599,-3981578.8288155347,0
-823915.1266518352,-202270.5113213734,-166355.03714223008,2
-927896.1966876714,-980305.5462954325,-721594.1883130022,0
-655498.2600613544,-160999.81568058196,-227828.92339554185,0
145554771.68260664,-39239753.1806546,16619665.388318736,3
6537359.083799314,-151857.78019405366,-4240294.745948817,1
348445.10829071887,-971859.6160940275,-1428325.355047612,0
-2667698.699612222,-464879.9194398009,656524.6442329169,0
2522756.2780745435,4163172.0939962207,1411613.9284485194,3
959117.979211547,2427825.4517966136,915058.7589866044,3
327488.0370509457,2587233.1876211017,1393854.1148656043,3
-2177112.280850948,-988439.9383594122,-30403.646217742004,0
-1535386.080258601,-984193.2757167158,-385738.66281930334,0
5672701.300603179,-936528.8743552136,-4376842.373323863,0
-2171971.779605559,727510.051766564,1321739.6120045404,3
-2338534.4403465986,-561877.0257306764,396664.5259678938,1
15478710.27961856,-760909.0681006951,-9711957.996141233,2
-2792235.465388447,-992530.7931653375,310280.6648636497,0
-2158445.6360223396,-485816.09278522496,355494.8570695749,1
-2792843.8933140775,-992559.4042884111,310714.5559728639,0
-1847144.5334325759,-986218.2369656237,-213262.94848875375,0
-2618752.3004453434,-991347.3567932637,214080.33785741782,0
-2898959.9654823937,-993240.5832294076,369389.82967860735,0
-2944958.2678150563,-815975.5179234252,535146.3600078868,1
-2029064.4886076914,1223570.7044296288,1633906.9918992228,3
-2683322.940074373,773456.0321295065,1642131.6357861424,2
-2849368.6397009427,298939.15562872787,1362160.4703227277,3
-1991968.3152985063,-336484.3609575804,381226.98473014275,2
-2729741.666666411,-992080.1999929592,275530.6367664749,0
-1907869.6949452162,-154222.2140756381,478466.0126562228,3
381776.78879851894,-229599.26397076517,1841887.4094963185,2
-2122892.081622241,-470013.18943418236,348995.03442632005,2
-1653142.6446911914,-241567.1244437833,266281.5863572623,1
1455768.830853825,-963977.4109057273,-2043657.2039110148,0
-1388431.288020352,-402853.84932799125,-9021.51325585635,3
-3175431.834920133,-302702.9676856161,1069216.7027066061,3
-2823836.8554157885,-992740.4829200053,327781.1387760845,0
-2567582.051921236,-991017.1904826924,185779.83736010722,0
-2737983.8733325796,-665325.144830964,538276.9933744948,1
-2856431.090177333,-992924.0582806587,345702.4181166537,0
-2371807.1711509917,385083.53025860095,1163079.1673379906,3
-1571175.5452363745,-121806.88126853039,314094.57482201135,1
-3463538.0992624727,-996850.0051253038,681506.7133543299,0
-3160739.9776034565,-994949.5560701207,514249.7880383481,0
-2133298.9293919224,223031.49500404613,902130.997487378,3
-3315646.2558921585,-995945.7300253499,599909.9742256034,0
-2159288.651450116,1175183.0531107788,1668689.6394918421,3
-2950948.167285629,-993562.2594682816,398088.39416904416,0
-461738.2841500011,-242691.55071963288,-400510.00087335147,0
-2893023.1158986855,-993212.6721191426,366147.37496206694,0
-137709.63258728385,-664722.4601078809,-915536.3000666881,0
-3296729.565646006,-878563.3896815883,682124.1624696476,0
-1055564.4096911629,-981169.6370629879,-650826.1674119472,0
-2314134.7362410827,394491.28008405736,1138321.7177482469,3
-331531.46971454937,510824.1191542897,121518.86060241668,2
-1677324.0376330512,2509089.58527584,2452464.09738153,3
-2603322.846381858,-587365.0245217592,524629.5132067227,1
-2512513.0543763046,541444.5714064849,1365316.3468344011,3
-2691605.448947248,-991863.1264419922,254553.19544512063,0
-814768.4656264335,1241264.0781425256,968782.2526745874,2
-237331.25280284742,-899037.0798013897,-1043616.7952322955,0
10304.650933002587,-974059.1586709428,-1241241.4758301813,0
-253233.79075807985,-541553.0380589309,-754064.6049937506,0
-2435329.7713350523,-247992.35102009343,698018.7490507311,1
-2316937.411322901,463336.2345780578,1194460.2188300313,3
-904660.9342083861,1132715.7662284146,933233.7244167097,2
-1259451.4000750417,-757185.7739722334,-362073.9963098004,0
-2740405.001680121,-992167.0843936829,281499.49481031176,0
-3004629.497445741,-993937.8666036439,427893.0406938455,0
-2921891.928973522,-993365.971620659,381983.6408054195,0
-2383340.8701106547,174011.74934597372,1002896.696445521,3
-2949305.045989274,-993576.5198682132,397277.7288533655,0
-2456286.1594794965,-990314.8743068607,124288.24977635243,0
-1240624.1128969085,-548537.2935533074,-206370.24580065964,0
-1063374.54947084,2434123.039876153,2050341.8519186438,3
5964440.273357021,3311560.8177559725,-1190064.675807515,1
-1159001.303195858,-981499.076982955,-594952.1564206847,0
-3154584.3258537427,-994929.131710988,510921.4286427516,0
-2722269.455162888,-992062.7291608991,271519.3000030005,0
-2341633.6548002632,-557033.7650444154,402141.2185895981,1
-1236045.0706480397,-530587.5965846747,-195311.84285883908,0
-2501602.7355077574,-810662.8906738431,291665.0075649328,1
-2990102.796402671,-993848.4297693431,419875.7640206455,0
-2904755.0944217704,-535998.4713270278,733379.6680884769,1
768962.4943864695,-968698.1215211697,-1662667.2365405546,0
-2176004.6716721095,-988546.9507985985,-30565.837139364798,0
-2471610.7508976366,-990400.6093193791,132711.89541659446,0
-2967859.219590036,-993702.9914734332,407566.0501259208,0
-3060933.8109625927,-134239.96622033883,1138304.5546426289,3
-1878234.5575964677,-511170.3077356439,179087.14431473525,1
-2931230.3211954143,-993472.4797409024,387330.86748026573,0
-2973379.94960072,-993748.9193942521,410660.0374729016,0
-2695392.793381885,-991907.6174154801,256726.96271949972,0
-1987121.3477338038,-987223.931534287,-135442.126711422,0
-1569379.314613873,-438358.4031118895,64321.09949369694,1
-2150335.673209857,-988251.0160523176,-45276.586028413614,0
-2693547.392501064,-991854.9569832198,255545.55236933008,0
-1712409.0166881715,301528.5955998552,728618.6723548026,3
-1886160.5991790947,-986534.9823295663,-191428.05909732718,0
-2888349.352896195,-859116.7653633857,469404.20132345194,0
-961890.5376944053,-693483.6867964072,-476054.92316524824,1
